subject_type,subject_id,code,resolvability,notes
entry,ENT_000590,E01,partial,"second capture on ORD_000442, original ENT_000117"
entry,ENT_000591,E01,partial,"second capture on ORD_000446, original ENT_000210"
entry,ENT_000592,E01,partial,"second capture on ORD_000408, original ENT_000156"
entry,ENT_000593,E01,partial,"second capture on ORD_000294, original ENT_000366"
entry,ENT_000594,E01,partial,"second capture on ORD_000224, original ENT_000186"
order,ORD_000336,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000231,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000444,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000492,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000384,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000238,E02,full,"ERP status paid, no gateway entry exists"
entry,ENT_000595,E03,full,"references ORD_TEST_63035, absent from ERP"
entry,ENT_000596,E03,full,"references ORD_TEST_73553, absent from ERP"
entry,ENT_000597,E03,full,"references ORD_TEST_42390, absent from ERP"
entry,ENT_000598,E03,full,"references ORD_TEST_24967, absent from ERP"
entry,ENT_000599,E12,none,"no order linkage, narration carries no usable reference"
entry,ENT_000600,E12,none,"no order linkage, narration carries no usable reference"
entry,ENT_000601,E12,none,"no order linkage, narration carries no usable reference"
entry,ENT_000329,E04,full,stated fee differs from recomputed fee by 38 paise
entry,ENT_000163,E04,full,stated fee differs from recomputed fee by -30 paise
entry,ENT_000002,E04,full,stated fee differs from recomputed fee by -17 paise
entry,ENT_000211,E04,full,stated fee differs from recomputed fee by 45 paise
entry,ENT_000254,E04,full,stated fee differs from recomputed fee by -46 paise
entry,ENT_000421,E04,full,stated fee differs from recomputed fee by -6 paise
entry,ENT_000060,E04,full,stated fee differs from recomputed fee by -46 paise
entry,ENT_000078,E04,full,stated fee differs from recomputed fee by 41 paise
entry,ENT_000042,E04,full,stated fee differs from recomputed fee by 6 paise
entry,ENT_000214,E04,full,stated fee differs from recomputed fee by 47 paise
entry,ENT_000094,E04,full,stated fee differs from recomputed fee by -25 paise
entry,ENT_000396,E04,full,stated fee differs from recomputed fee by 3 paise
entry,ENT_000424,E04,full,stated fee differs from recomputed fee by -22 paise
entry,ENT_000097,E04,full,stated fee differs from recomputed fee by -11 paise
entry,ENT_000037,E04,full,stated fee differs from recomputed fee by -12 paise
